ID,price
574,1103432.6308448138
8,923428.8391229392
3273,2031215.8353529887
541,1131429.671049449
1318,936292.1952450651
811,1432942.106489445
940,1138684.86513143
439,1091192.9213861194
1387,2267532.0535678477
2210,2020817.258603933
6762,2941867.735393829
2192,2773594.799571284
4918,4091876.5044236737
12457,1983579.0315542184
2850,1907056.4915854912
1342,1720290.2902627834
1640,2579089.2104708143
821,1007495.052801002
2876,2008448.227747086
12690,1077932.8325549094
12015,1047212.6104857174
7853,2859886.3878580485
1000,1332802.2372542766
10884,1625561.6463518771
2912,1672077.1992205416
5422,974230.4219411801
529,1543355.9529081706
971,1099994.3312174985
1895,1284966.026366623
9673,2452714.384728394
4035,2115118.2319226237
10810,1674164.5860896814
2081,3336403.7764258753
248,1688908.755458746
369,2706218.8945931825
3654,2658565.6792930937
8993,1033049.9797499323
2228,1457091.3497792967
2827,1227392.2797776368
6600,1111236.6121551895
3227,1807620.4344722887
5508,2368851.64926207
3993,3204051.968297651
4561,2239343.7193701393
95,2175133.6542442697
75,1304051.8261087846
10147,1554687.605004068
3869,1119315.4948505727
2736,1534380.1214564415
10816,1747727.4261205543
12713,1424611.802427807
3015,2708594.138926946
4988,2781422.4816398504
2528,1739909.2701352497
5558,1021287.5974753588
6162,3235797.726713642
455,1516762.0074541026
9508,2442907.27196236
9605,1781785.5176458994
5505,4140329.919762789
12006,3371975.200858894
6620,1724945.1782740662
11398,5599995.8232215755
2138,2656055.8541676006
3917,2276591.718040277
2045,1887538.9006586669
11628,3096041.806503956
842,1785279.5775796429
8485,2142164.607842925
5299,2625136.8976909914
7816,1421953.3423998037
3184,3543631.7811788893
1064,2071772.8552580387
3525,3862766.903024209
1400,2550819.1919512562
3794,2862943.213696289
3962,1602684.0443516178
1689,2152201.381868124
221,2760062.5013205386
1124,1987921.0152890186
11585,3165393.014711923
3972,1713657.430840246
436,2272249.9401367772
8526,1046905.2728450944
87,1526178.8518244473
1910,4984084.224805816
12533,2917502.580430382
1781,1918126.5507327956
10396,2408719.4643350528
768,2587503.273530261
6775,2961162.2262256127
9387,3415592.8006609464
28,1617577.649597691
9685,6122120.0544753745
12969,2620297.2464651577
1763,853475.7402309234
6431,1172518.6308492336
1510,999988.5793821536
11960,2520635.448627374
8110,2244563.9374529193
2797,1525179.6261635665
1042,2395025.9731701147
1454,1582093.9781980636
7042,2648871.0604733927
2935,790905.3918871823
8822,2320594.6591476984
368,2120389.286425115
2066,1244868.9431222745
1811,1474121.3962792212
12162,1436364.9142658112
1324,2836960.3744840333
1700,1962759.5630444153
6316,2405980.826203034
1840,1673499.1116380629
9229,2015724.7799926742
11823,2560634.2595328568
2588,1473259.8348495527
12838,1996507.2092397942
1019,2572295.276282127
10448,2321904.012983972
12576,2249271.498856372
11792,1782554.826204211
7965,1991251.6292172521
4286,3580412.147033749
4337,2235915.9554509665
9254,1151206.3770155748
3836,2707113.8671145784
463,1533361.15013267
3571,1174555.968223793
1859,1931428.7931930576
2623,1030735.3022696731
12065,1738297.183109345
5574,2329936.240257085
1542,1820538.2468077876
3322,2633889.803276481
6719,1113604.822295757
2639,942414.4542721162
8719,1523345.9889287716
3105,1752413.3113880127
12143,2185008.2141359183
7672,4141984.6620269762
11196,1834965.2074060547
3052,2292310.195014924
12273,1177661.2294197625
1437,2485967.755109108
9104,1886859.2144742054
2456,1154862.2424321251
2334,1012650.7056716813
5644,1435020.036778385
12691,1215183.3852308146
11001,1522512.697586771
4050,3668895.466598413
4425,2925527.8633756046
2366,1300037.831908001
2248,1662039.3412941275
8211,967577.6613982563
2454,1131854.0979604104
1962,1363407.9132815443
7581,2477615.404628622
9705,1458462.3372354354
152,4762993.738740894
645,1980947.6910710528
9897,1327836.7509262506
5555,2475246.5264384155
4280,2545084.626173137
2723,920857.7325183166
555,1140441.3225503743
2078,2874952.9313373063
3976,1759634.7065515036
6322,4901013.3449845575
3555,1220685.386390346
9928,1351922.4086095872
989,1857912.3025104706
3711,1857526.5277686203
1785,1298970.6915344503
8147,790150.5197893616
102,1203542.6638526167
8940,2355476.7941900175
3121,1402762.6230089187
977,1690173.4374280502
753,1566243.8192536728
1027,1181899.5373932729
951,5830047.133279044
8412,1907460.9878904498
10013,2202060.957632124
9456,1364253.7140761386
3330,3130803.0657021883
2195,1747837.4807882777
2436,3054119.3373941584
771,1235895.2062830923
2716,1376936.6397645446
12127,1190285.1853923793
8876,1507222.7866493817
3199,1364878.8621913944
4983,2630489.5172893503
11405,5505288.493863106
3298,1127110.6617534538
1073,2404043.3306095023
11482,1713248.0427663848
4692,1860165.8913194768
6396,1018103.5538034977
2111,2090178.6943629105
181,1256415.385596838
932,2980431.2127082786
11523,2615150.68633297
1390,879447.621606267
1902,1580217.7573848509
6867,3827368.1123006837
5078,2136039.502239684
7190,2291108.21205469
2319,2061834.253511465
11572,1662039.3412941275
4754,3368281.3831301886
10198,2534893.8189819437
27,1883421.4265690264
815,2693556.6573660937
1521,1508805.394089614
3364,2467694.263783232
1283,1596889.9016557338
5859,2314977.927329799
8332,1699890.6474527647
904,1537495.9314508457
11264,2298443.5193009977
2917,1846910.1491050632
1453,1194133.3072931895
2471,1975820.399835555
3716,1901193.9596992915
7724,2408285.726985827
941,1798261.9077675645
6391,3037692.806907339
787,1907728.130924033
3811,3220117.711934031
1795,3366204.065439794
9074,2517296.7831808585
8729,2075156.5041180602
8514,3088743.516294503
2634,1170512.6423518155
1478,1225699.8649268155
4011,2283147.871981304
11715,5129719.66148427
3369,903476.0590632348
3041,2374495.3269111095
505,2020195.9277491206
9113,2587183.0152858472
6338,3346830.330602138
2639,1793877.9920253681
12989,1383352.7025286437
7779,1438639.1359380502
5470,1574990.383958498
6815,821779.5450486372
5408,3854125.3997211205
3675,932315.2395608282
2579,1764414.42447566
845,1601282.078720353
993,1744960.663592262
58,1932047.0040682456
5536,1491741.88884254
1138,2147610.6840522382
1395,1323823.2329196974
2561,1307693.931796907
5119,4580058.012257999
12566,3862399.68728353
1542,1582442.494369686
7360,1823493.898114595
2084,2149070.690495646
2010,2550841.5369716696
8565,1907747.730234623
805,2049896.9565328266
1978,1536838.0351401838
11704,2424535.6867542956
12955,1051866.7336496622
139,6007425.686053837
8127,2534799.61513336
1507,1275499.6178484496
10194,1332802.2372542766
3057,2755983.519172941
3125,2001439.1832300709
6408,1651282.0497729268
2986,1565583.3729379482
12572,1226786.889339821
3696,1482244.6408374088
7353,1681442.0693355561
12599,2167176.7930320585
6927,2015899.3222456218
8862,3789121.228229898
6561,2712759.2802561866
4214,2700101.626306492
10908,2194504.5236149076
1792,1746331.9924593675
12001,1917250.2697853425
2413,2163225.0359074427
2946,817854.1157083164
2798,1199534.297613707
3449,1683964.1376400087
2009,2541086.086234044
7268,3272322.604029213
10482,1671316.4542725338
363,1065309.799222965
6465,3442139.1687959637
11095,2819273.291217737
2554,1513710.8491514244
10964,2285931.196142425
5177,3689278.8068688964
927,2720491.1694888165
486,1472569.9371038163
7751,2664253.3306155014
568,2412697.0176268574
7308,908327.7971725846
2258,1260423.0510974587
3035,4285237.05600949
5390,3034197.9342019972
2363,2568015.81133305
139,1790623.8015218987
4874,2247760.7362879203
12418,1825240.5731210615
2365,1249590.0487396768
1483,925132.2032123007
347,1158665.4874120275
2582,1847735.71055484
10520,1984360.9901050394
1178,2105560.2050124686
2035,991609.9063034041
12861,1755159.0952726782
4012,1559983.3656420067
7072,3430523.112200284
2895,919926.1481348397
3699,1148862.7958115374
115,4647829.778392613
9718,1092583.2169347072
2792,3471470.9172313795
1149,2207352.818742058
3063,2013027.9686086208
11215,3501276.528185678
5974,2877874.5776019203
386,1330803.283964041
724,1394919.8199323434
4129,3179918.418655634
1230,2097044.433050605
333,1927634.09293854
4760,4306478.736604695
10819,1927892.2705396686
7416,1943897.5487490904
475,1447026.5791079372
1166,1909490.254485254
1713,2824755.6341654235
3171,1351595.2418648743
834,1491740.1583671526
9584,2271140.378516601
6298,1009048.6471296635
2798,878892.823005519
1284,1019678.7033998717
1211,1404838.7046785061
4674,3039698.085426847
1979,941269.9999644905
9248,1844576.3626303896
2404,2987228.656106182
952,3761199.5215146746
8755,1691237.7844880638
5660,1894866.6457526353
4290,4974762.939825531
1299,1751250.5524033648
12231,1605671.1667797985
808,4265065.090848483
2838,2575304.877978783
10017,2961774.790104872
698,1841685.9391673142
2333,2970595.4767573816
1265,6773465.464991513
9922,4451478.660228491
7795,2706909.3720866786
740,1536140.2120492149
1084,1343258.1974345907
3673,2116182.6521960245
7824,2551219.4420389566
12760,2824056.596716426
7843,1470397.8443287066
1169,3102270.8072858327
168,685797.812374864
2583,5127263.207637048
3096,3797205.081989629
11471,1267501.7849778975
2116,1205659.262511233
7564,1689287.6010180379
8028,2266261.2165643186
2715,1251437.3460492452
2461,2277929.684357013
3228,1631154.1302353968
6090,922180.6151554177
1821,2921430.8741343785
39,2454656.1692589386
5396,1824426.2885922762
10337,3563871.0889748167
8899,1286119.1521305288
10548,2454552.441011678
629,2440328.0109399436
6264,1982350.075086156
3973,1542988.9837553462
12120,1059372.7827123043
8116,2388749.6474233926
7166,1568300.4879400071
1674,1241654.9647451665
2234,5713554.756163429
2767,3117674.8515391904
7043,1145085.086163144
2403,2689731.6545137055
3952,1588357.3782787363
3279,1517345.0615631512
10209,2022091.281642233
3839,2520303.7556990352
1625,1390843.3368580202
2884,3252211.018573037
9882,866841.8211554899
4592,4372571.284945712
2778,1477963.9974369442
783,4637688.727115176
1071,4176453.7902628724
12321,1500058.9729834613
234,1568466.1901582475
11549,1166735.7427068711
2286,2890668.4353916678
1945,1126240.9578668044
8962,3145355.466636818
1766,1570948.0348890224
5291,1471780.0998132753
8169,3886536.672821169
2213,1181567.8326428693
4743,2505565.8699628026
264,1848524.4697981304
12800,2494078.5845923983
2986,4078025.509170719
6691,1578869.1346446981
9619,2732164.319988499
7357,3514351.5726810857
908,2452496.343725476
11477,3030440.9538167785
658,1657364.4408843783
810,3434988.569708609
8531,2484261.7205916746
562,1194191.325010697
37,1166276.412636986
2218,1822489.3162299697
2015,935690.7651084412
1595,2403413.4053448085
839,1999621.3546821377
1803,977736.0258911302
686,1246915.4725203572
8215,2125175.6397443768
2158,2317155.899443523
5602,1687356.5275673387
1245,943217.3728695507
3802,1193806.3568216972
11839,3471152.464820588
10393,1553408.4296538837
11063,1206253.7943198998
12912,2931727.621363277
848,1558690.7695884393
2654,1821656.2431318094
2757,1317249.4070591594
12147,2700343.3283360717
2854,1286944.6356668614
11005,2594556.6069373665
10674,2017732.6233369948
9828,2398728.056033228
2479,2815944.414528057
8507,2625045.9511173135
1626,1015137.2571870008
295,2272141.637263841
11120,2211590.9390338333
222,1116598.1822502199
1101,1091172.2961429106
4071,4028558.345598231
4184,1582295.5718905034
2513,1139783.226200736
6878,1572352.7013445408
2816,1362743.7440922004
1608,2488246.5880221147
11650,2392775.2941832086
2617,1612543.3836931388
11020,1364367.591497919
3267,1161710.7951478153
6860,3280808.117836444
10713,1325635.1642172777
2329,1266862.8517543771
9189,1897924.4140310292
13,1765504.4624420786
2634,1320118.852175397
313,1896251.6005969534
3085,2047553.0184845114
5599,1029467.548009698
11138,2190984.7144948174
10388,1595134.860915001
7119,2317060.761290696
9265,1895401.1775430602
1481,1324640.624236379
778,3854929.0951264766
3383,3021805.4422368603
6038,4655510.980219527
9522,3381472.5878373603
5185,2215944.8464870937
9546,1836862.4522045383
11371,2809646.857611287
1883,1593779.2497035176
10080,4247966.660876542
2608,3099063.829356012
2313,1712156.4245446897
6351,5433674.12957307
12088,1224779.7479779876
4230,2238704.3372492744
727,1911250.1365733873
10333,3849209.5806665123
4125,1795057.059731016
814,1066770.7238579555
1259,2415081.530642742
5905,1175946.400751511
138,1632164.6653671789
7748,1022506.5155764212
1819,2953260.899621264
6777,2979721.28733108
6454,2646832.158588964
9851,3289791.7468275675
2634,2253105.1262511434
3432,1740347.2861108426
11716,3386467.031158739
370,1505585.448621448
7734,1826844.3504775143
2229,1888322.8699787918
3818,4244833.751832231
119,1459310.1086422973
3591,1569193.3018533965
175,909706.9392401907
12010,1606772.6543797343
3907,963943.7797794929
10995,1047227.0167587333
1905,1275914.1077182104
1870,788439.3193428562
2686,1500999.3077746807
6625,1813031.6266231663
3087,1248030.1598625188
1961,1062129.683802855
1063,1761540.2721792583
2854,2254945.1892938092
3068,2840189.5630386225
5818,1028107.9416487623
10506,1944300.642448579
1033,3014855.0917818043
3695,3136495.2413985673
2517,1729940.9202252259
1407,1705293.7565434708
1857,1550453.6019780147
3219,1178171.9236679187
693,1199331.0308457934
2116,3175929.3510512533
2800,3487519.340626592
903,1070074.5599421682
11217,2534491.0435967646
980,1567558.6904378978
12674,2128712.7740213037
2573,1218930.4538421184
6919,1522966.0586600453
2198,1911805.2744570966
3370,2356049.255728854
1819,1284252.9365972134
7487,1430395.0027966339
55,4002935.8165536565
1091,1291308.5260336034
837,1517345.0615631512
24,1553372.6640715278
8060,2747140.7894011056
3672,2549797.1659537777
1114,1871434.8068228655
1265,1468939.0593797779
2566,1577997.077742329
2154,1565407.8193997948
6572,3024623.423503714
10533,3566194.3570757546
535,2270440.891453773
7878,4437598.234425605
10054,3921800.250672089
17,2228560.4007138703
6709,2884907.92828082
10189,1176526.001864608
11938,4434785.533379528
3300,988575.9004440091
795,1439307.0563143957
1025,1109652.300754353
4572,1416824.6550863301
9733,2520980.345655561
11506,2443396.9681403176
9072,1224041.645251725
3637,1728150.5830154435
12833,1344933.0808909477
6200,2127887.015230052
2153,2189946.4140724875
11490,1537870.2148914863
777,1133373.2534599626
1834,1033978.6458682156
3175,1734332.5342731227
468,4033294.283798066
2496,1299885.393577643
3852,3018876.760247167
1958,2377692.4417613978
4758,2152513.904128993
2242,1454783.9565894715
6146,2886255.087859499
1061,2392514.9944404317
1116,1145085.086163144
2297,4541785.097600587
12661,1142257.7688868435
13,2063966.0125870297
12339,2158252.2745729066
8806,3320918.8393355347
1748,3062347.759147764
10974,897089.7956929562
2034,1534801.735929823
185,1848050.1691615449
1256,1329084.9254729624
1975,1572388.5399007814
779,1675782.0717340198
8009,2143873.433851511
1186,2124730.7547177756
846,2058223.0030230011
10398,2032007.1296950758
2987,2022430.737327725
3603,1110820.6197581603
2444,2010515.8389535986
12926,2018297.0834573696
11316,1327836.7509262506
4637,1603319.5033559883
1265,1780265.4701975482
5707,2342447.2029361464
1767,2225824.589679023
9986,1137346.9863500732
8239,2245486.9050346795
2071,1035466.8717673926
7026,3342780.9878485035
3489,1137419.6846160814
2276,2026519.108959241
6209,4283620.036567063
10146,2448563.253258694
3736,994908.9909523382
2036,2107125.982837717
2796,1339829.391448885
1657,3359420.342772204
7726,5029655.595996121
872,2279282.6159824757
3226,1373999.8093664472
2357,1266711.5134905216
4329,1750378.4200740147
2760,1306456.4347688681
2777,1341640.1776059046
12894,2745151.898136698
7807,4294827.71141008
1059,1731705.4239905202
241,1100184.36080584
1980,1136635.5034715394
12437,2427106.3197491406
363,946547.8690339439
10005,1705822.373367536
2326,1061744.5423646478
2267,865030.8224869007
7667,1359824.4258618723
5527,2674884.282614346
8665,4259100.971408764
10566,3913342.52067544
7520,1925770.1209350133
2051,1462930.8200108162
12936,3420231.735325406
2560,1105496.4808952285
1014,3167361.3553634714
416,1662039.3412941275
1079,1197098.373460688
2339,3088852.1497389707
1337,1217991.2569580288
12804,1534505.3574785844
656,1119566.5256469792
12470,4091764.1945916256
417,1750349.0033788118
12059,1072645.4085442869
931,1315892.8841894218
6440,2880502.7333644005
8022,2160596.458031603
536,3751624.69168943
2014,3501818.5474793906
3084,1832915.764430995
4996,2108549.7703490816
3218,1383746.5364894315
2196,2752992.0582964784
1772,1845397.344997738
6821,1845624.9896135507
1102,2538347.070494728
2492,857988.895417593
5024,2261333.865408051
46,1901809.2866393183
1485,1126571.33975842
10935,2554446.3169385972
1298,2949291.232961331
539,1044256.7673980356
571,978912.1170710468
10835,3715856.753996406
3146,2744803.5142425206
8270,2126591.883894754
387,1200915.904886493
2219,1343333.4764587174
11430,2245237.827729117
1293,1107705.9773419579
11660,1575342.6906239532
12327,2980310.6103446726
731,1478730.5665764026
1065,2531076.3719272865
2600,1891608.7970207797
2766,2046082.1524997712
4476,2918166.732582219
5615,3887065.22006768
2224,1261667.1110110707
252,1004206.5472104745
11331,4059481.959091987
10615,2480396.9351899577
3479,1038957.9705100692
1909,1238169.6999491078
12268,1585942.1474440792
5972,3030759.153978252
7998,4504094.803844665
1379,2240084.1399180465
11167,2603191.697112902
2444,2206867.935832919
1294,2899713.0814008377
8597,1145976.1060800296
1550,3072464.1813776614
3474,1386532.3450069341
4856,1170669.8816507931
2195,1465285.395608263
8593,1389513.9615456627
493,2218318.016549877
9532,2500452.7299091676
1760,2362065.663063529
2106,1773103.917296045
2921,1541662.766842808
1089,1131429.671049449
3266,1796197.7038136902
11065,3956789.935763288
2732,1537918.5883566306
3499,3899860.4961810233
3915,2062559.0442203796
8496,3464089.1926364303
2841,1104226.8561598693
434,2093560.7168704285
8389,2142572.61352331
7250,3465937.287033419
6683,3245894.2907758583
4477,3827078.0967581994
949,2163591.0754970293
1575,2343634.726385712
236,1691820.890557362
575,2428863.0179143557
2552,1739905.8925846177
2780,898948.1397651256
2044,1303846.0963337005
989,1059034.104805485
3499,1356562.3626477725
7088,2290964.547019273
691,1381934.9426408163
2070,1555016.3491147812
8261,1009545.8808376909
2671,1876826.9901035584
1253,2816079.8401317033
141,3819781.4811761575
2448,853358.9558460193
346,2897284.602140285
6002,2240509.9477112396
835,1067845.4372412076
3045,1467817.7400335954
3599,1757917.2635056663
762,2015237.2295008698
3653,1368298.3722618
120,1954136.714544241
3129,2492016.084144656
11986,3148298.6855434543
4960,4259243.797025388
8938,1607681.149203397
4470,1884771.942061659
9819,3343755.3840582804
8632,1506944.845180717
2813,1300381.6912511797
10061,2365164.939087651
11530,2531197.8806958096
1708,2822054.8016212047
3798,1206378.153096657
6353,2456967.9701368827
3284,1876360.472239547
12795,3105935.219774972
10132,1473236.276246034
1742,1429502.8612217703
498,1639920.5003391071
278,1455441.1191691966
988,779114.7886194772
2476,1345776.2998073339
7928,2081226.9673359771
3202,1216952.7113827372
9007,3175929.3510512533
3422,1505051.2395732694
873,1633305.033826129
880,1293120.4871609535
6773,2021232.7150458884
7191,5577141.0465824725
1768,1163318.7313844755
12694,1037176.1370920517
6996,1787801.6167967028
1407,1346013.2679554066
222,1811795.9627170868
12653,1472504.6831984583
377,2310557.397690298
3313,1208236.1134831673
2475,1371618.435516598
3707,920626.9182136349
3260,1153174.481312269
11310,2311474.0979294814
4031,6153863.705671335
2922,1724265.6047909888
430,1555016.3491147812
1034,1623943.9392731036
2710,907690.5907640236
8358,2258981.8269855883
38,1773554.852396486
12593,1190848.4738563183
996,1178996.3588218242
7012,4070018.2083781445
518,957381.8304754947
3724,1049360.8697839326
2277,1820115.6262890373
11999,1824804.67942802
10782,2300230.9527866333
3285,963891.8172578906
1266,1940584.6479066326
3528,1444515.890933137
10775,4318962.996367993
2574,1684496.9766143146
12646,1103858.0577088771
11983,2120243.2340126233
148,2508565.9127353244
1009,3424504.5744326506
526,1248297.6868661025
5414,1907111.797522952
5,2867757.7222316316
3257,1041366.1436908583
11654,3045146.568269577
2612,1003901.0796975226
8285,2166918.1824385035
5431,1747837.4807882777
2208,2569713.8066282943
399,3995595.6751407445
6006,3590098.5539129665
12791,2162083.7907759063
10807,2430389.153303062
1475,1307209.8951519108
10870,2232498.571111716
10106,2593970.7930771583
1340,2335385.467504902
3655,2166169.491709396
6747,1864631.8321903325
4806,1165300.9252395725
745,4095379.0010072673
1735,2509287.0655731866
6380,3883990.95248863
2554,2521800.255463588
4916,1433293.4416434153
2428,2559244.423020932
3796,1438744.604401495
1915,2106585.5777206346
6883,766451.2248312635
4822,1003362.9979126091
3505,3391789.8000172097
4305,1284364.5332600418
958,4652589.578778519
6313,1909611.2255954747
5551,1204149.9256179
9471,2851823.452757615
5500,3763616.1907770606
12356,1506538.2000501787
11751,1807058.9869802624
7379,1703123.6534873378
594,805210.7087784399
2180,2177158.905347402
33,2373139.687987524
7557,957197.7912673258
2443,2177186.2582584717
235,963785.4300156118
12826,2211025.3642025124
6629,3295239.8869125675
5882,2477437.7117197993
6461,2423256.598245659
2203,2601676.608314204
122,2794470.9371690187
3961,2252738.8642592803
1135,1821918.8213740129
464,1719726.976786715
4695,3012068.4399490478
533,2288271.4181553964
8292,2166157.82485715
8602,1595498.3558395559
124,4164623.4013207396
494,2096894.927879807
11753,1128002.317850518
8702,2915609.3247133144
1342,2640405.7552285353
3405,2864837.085127444
5582,1429310.7890433685
3979,1512926.1188046143
775,1942764.8390300458
9238,3213877.8924499964
11508,1602192.3592209613
27,1607060.1480816347
6272,2737518.216178025
99,1055142.6455903477
5565,3138835.139665027
4936,2941636.67163912
3992,2073848.158425065
9187,4240046.001346471
6646,977179.191379163
1096,1256367.1948725493
6230,2134161.6669269977
1847,1809950.0247559398
6,1736941.0296370778
1872,2478418.1319475486
5019,2855667.9954027645
68,2460137.0050026253
1521,2074232.9535798195
3531,1171373.951725763
2200,1895134.9061285735
942,1807672.0771630162
10519,2376779.141906452
391,2127405.5587873277
3727,1137500.979055217
997,1891104.280097008
9375,3872967.7676507495
10481,2734547.31666178
3874,1083167.4694114954
3638,881449.2061022732
692,1497904.875069095
12324,2239013.451960458
1929,2420683.7235317193
1561,1129820.9458578117
2002,2522765.338532434
75,1370398.9065774046
8928,2167432.05550738
11624,1654118.122635283
9384,1456623.1105969239
8849,950902.7422110598
8217,1292300.0024194224
9553,3578366.806388282
2882,1539005.1564200765
4537,1671096.684666334
2968,1437954.561986437
1660,1775168.768497022
65,1432480.6527005509
2586,1953044.622987974
3622,2625379.1461830246
10411,1408421.5298385723
12568,1024827.9317183911
3969,995969.7812030003
3747,1634519.083350745
1133,1726806.0171846233
8747,2317030.1045116954
5904,2990006.393206855
12759,829867.9124598377
10790,2414900.5337080504
10242,3237148.0095146988
10740,1908896.4873463358
2283,1381052.9125087191
2244,1316155.9485914616
794,819395.0554815953
1998,2266530.364546855
2819,1246873.4663893974
1794,1708466.784697398
1302,1449756.0771892313
10895,6638019.810448537
786,1719748.5140216353
938,3313914.1884793416
2965,1338097.2192657506
490,3610176.163080517
2293,1604444.5519127138
9386,1730351.672922493
11595,3265035.5590460016
9751,3355112.5064689857
1756,1369145.6484044276
2380,2439330.4105433435
11806,5295104.674407295
2593,1074503.5573100331
4943,1275853.6166978574
431,2402168.29590482
3126,1607837.1722427371
2270,1403735.335423765
1335,1897853.9083814367
6336,2832330.583239295
1075,2264072.3482550937
4302,2226108.706080529
9520,1819900.870109674
1527,1298548.492639363
604,1787424.6508558306
6247,3427616.377809235
1343,2552504.9986249153
172,1576086.0109188126
5903,2659663.737710364
2717,1259360.1389559668
5854,882336.567977249
3771,1456702.6182381685
1945,1428029.0343890951
2136,1301715.3850274975
2468,2727052.302981044
10508,2902059.613080762
8735,2382761.1160516893
4748,4322516.935993192
127,799606.0980614836
1076,2587520.8078897754
473,1286541.326148985
157,3027839.12347886
1656,1033370.5820037076
1922,1482146.1374899454
3132,3075301.878398683
6342,3257939.483748372
1286,967963.2481414662
2663,1105436.1574126158
12940,1715582.976111168
5619,1214557.3526788773
4530,1815612.9457426863
5076,2005813.8936807278
8,1810521.5985352783
849,2387245.873967922
1137,1561627.2241557094
1403,1101437.925974222
5345,2099315.899844822
491,2035564.3170243385
3239,1857487.5579996835
9804,2825550.6822952
11878,2856610.552055695
7481,1496776.8845297631
1304,808506.7130259466
1982,1269968.7102611475
10559,4871904.21481755
6293,2804739.287862142
2565,1650339.9652701924
612,2777271.2250054115
11909,2056897.020582362
12050,4001624.5667826766
1841,2132392.6745314323
11522,1542491.1332206214
1298,1065309.799222965
10222,4230063.560466485
3097,2768217.220849871
5137,2730235.2676740955
2369,2631276.1540966965
684,1123688.9608116585
6580,1676012.3755836722
1246,2089969.992786788
9843,2482826.956885956
3141,3019848.132676375
8004,2202820.7648570267
5308,2773610.3042466263
290,1699946.5178740358
3220,1423971.1819840411
6078,3429453.463881079
7220,3599670.8522451986
7266,2930500.635648709
5806,2138251.661819756
3149,1818382.1062546792
1555,1652575.8312547146
1406,1378413.7529050484
749,1153268.2100725516
7430,2221255.441678147
11340,4729545.954178267
4056,865812.825207608
2478,2074989.15778028
204,1720829.0347077295
7864,1415571.071643074
3777,2066886.668154032
1927,1508842.8294509687
1392,1096372.070896335
720,1970384.8148207015
3989,1054798.1026661755
2479,2505872.722467485
4017,2696625.712342121
2110,1254398.197761333
5821,3440853.6616138974
3602,951536.4458218614
145,1428679.8199270582
56,2314824.265798791
11495,1364412.2058025203
2879,1471612.601377947
10218,2654562.777709619
1344,1178996.3588218242
2908,1036419.8691568209
5009,2659286.368406159
9204,1180462.6525578366
1078,2829690.485130213
5334,2775602.8978537237
1518,1367922.8860852006
9801,2019920.1840133995
1203,2418403.1659736955
1500,1358686.2925776155
6028,3067476.083905608
2882,1632436.8975218667
8244,2420032.5152083905
10256,2821393.541149217
2322,1040163.9488241848
10825,2887787.79552385
72,1224065.0780137382
12640,1536585.0305312637
1762,3365344.190440148
9488,1846504.1584603225
2928,2459025.747512482
11913,3397104.4863730753
1711,4961715.041620926
3598,3204051.968297651
2571,1006827.2321789603
5519,1123365.7217853286
1820,2359840.704729487
1264,1338769.6517035367
825,1586517.1228565776
2506,2734547.31666178
6505,1862692.6941883527
4210,1331550.6949994317
1702,1043884.1734100516
1247,1436727.5197535746
10552,1599187.318562685
2311,2559396.10673646
9288,1263328.967736484
2980,2124830.1633467013
2250,1337269.638530098
8069,2238440.5624470334
697,1010379.8439074404
8622,3397576.261351463
350,2387608.2153317463
2373,2107789.9054483613
8841,1404667.849365924
4614,1570720.8422527022
660,3073200.64676846
2557,3397009.727893487
3649,2126507.4903143225
12921,1228054.26359477
7799,2860984.6551513155
3103,1574402.5806606351
9268,1760017.7578488726
2912,2337271.8150444636
7173,1090997.5577923935
3953,1138213.0338082756
1750,1273867.4219658598
3538,1153136.8764928395
897,706294.2851385166
388,1819333.6828477136
9775,1969194.4385489174
938,1426618.535412718
3556,2492857.0100986855
398,1454864.2850419956
2659,2164700.6604731255
638,1950588.6031436818
6954,1564584.461000267
4215,2295608.2282937476
1223,1937031.6730335485
2808,1043727.9581680149
3602,2049872.4916891807
7323,2237946.8704950227
6593,3726387.6421227357
3500,3939784.9653025866
2339,1747837.4807882777
1158,1682464.9551505423
11684,2123273.1777613508
388,3396307.1789173624
12658,2865581.075338184
1014,2737872.872396257
2539,1128388.2377720443
12569,2926786.041469643
12259,1591805.134924615
8284,2462448.33502893
2330,1564114.640463381
10672,1560263.395846491
2828,1092307.3282658844
1990,1055166.7003109993
8520,976109.6824067777
18,920730.8711008164
1660,1910243.7507693542
177,995511.2161367815
665,1470398.8557557878
3172,2288909.3241817676
8599,1115464.1270590927
2651,1739905.8925846177
2690,1409625.0678383722
4090,3456792.36339473
1781,1515949.6240630634
11271,2423711.8496896727
11802,2007036.414334909
10695,1009350.5175289172
11241,2566273.4984787847
3483,1846486.1760119875
572,1744960.663592262
3939,2974939.9513116153
7146,1467117.2187611081
2739,3882615.4278577864
9232,2066257.532041059
4729,1301000.83846751
966,1473689.789170242
7115,1973770.1983462858
1688,4717785.123887585
3098,1273703.128449171
7347,4468799.691650655
9549,2267694.942559883
6612,1766490.7336355029
1252,4481487.264787458
3821,2136388.0904680314
6657,1833448.713316504
12812,7100180.683361491
2135,1844407.9708573825
1759,2287781.016095884
545,2700934.852884219
8863,2706819.4166253135
6365,2944776.043745397
3711,2034412.349321675
7541,1566398.5568475358
5720,1863411.226866235
1446,4265065.090848483
3791,1862500.311810248
3893,2161994.5344896764
3775,1670884.5620903047
1273,3075420.6921827276
7025,2684132.6830456806
